19.600933074951172, 0.028866546228528023, -9.7792387008667
19.579608917236328, 0.029561160132288933, -9.774011611938477
19.56519317626953, 0.03003796376287937, -9.770541191101074
19.543325424194336, 0.030758701264858246, -9.765358924865723
19.52853012084961, 0.031270045787096024, -9.761889457702637
19.506113052368164, 0.03205190226435661, -9.756706237792969
19.491012573242188, 0.03259282186627388, -9.75326156616211
19.468116760253906, 0.03343348950147629, -9.74816608428955
19.452716827392578, 0.034000057727098465, -9.744790077209473
19.42936134338379, 0.03491225838661194, -9.739730834960938
19.413728713989258, 0.03550273925065994, -9.736385345458984
19.39009666442871, 0.03641775622963905, -9.731393814086914
19.37425422668457, 0.03703319653868675, -9.728081703186035
19.35038185119629, 0.03796014189720154, -9.723063468933105
19.334373474121094, 0.038625817745923996, -9.719754219055176
19.310266494750977, 0.03962430730462074, -9.714808464050293
19.294132232666016, 0.04030565917491913, -9.711579322814941
19.277976989746094, 0.04099011421203613, -9.708361625671387
19.25367546081543, 0.042015817016363144, -9.703554153442383
19.22932243347168, 0.043045274913311005, -9.698820114135742
19.213075637817383, 0.04371151700615883, -9.695676803588867
19.188690185546875, 0.04468178004026413, -9.690980911254883
19.17243766784668, 0.045352041721343994, -9.687883377075195
19.156158447265625, 0.046002063900232315, -9.684785842895508
19.131732940673828, 0.046964555978775024, -9.680171012878418
19.1072998046875, 0.04791252315044403, -9.675594329833984
19.091018676757812, 0.048543352633714676, -9.672554969787598
19.066627502441406, 0.04949932172894478, -9.668002128601074
19.050365447998047, 0.05012408271431923, -9.664982795715332
19.026084899902344, 0.051060453057289124, -9.660472869873047
19.00990867614746, 0.051672376692295074, -9.657464027404785
18.985671997070312, 0.05256954953074455, -9.652936935424805
18.969581604003906, 0.05314423888921738, -9.649921417236328
18.94544219970703, 0.053975336253643036, -9.645395278930664
18.929384231567383, 0.054515957832336426, -9.64239501953125
18.905330657958984, 0.0553005188703537, -9.637898445129395
18.8892879486084, 0.05580122023820877, -9.63489818572998
18.86524772644043, 0.05653616413474083, -9.63039493560791
18.849220275878906, 0.057006027549505234, -9.62739372253418
18.825239181518555, 0.05772112309932709, -9.62293529510498
18.809268951416016, 0.05820007994771004, -9.619993209838867
18.785341262817383, 0.05892074853181839, -9.615592002868652
18.769433975219727, 0.05942289158701897, -9.612676620483398
18.753498077392578, 0.059901945292949677, -9.609773635864258
18.729665756225586, 0.06058971956372261, -9.605390548706055
18.705854415893555, 0.06121237576007843, -9.600992202758789
18.689973831176758, 0.061597857624292374, -9.598017692565918
18.66615104675293, 0.062126774340867996, -9.593574523925781
18.65024757385254, 0.06243886053562164, -9.590617179870605
18.63433074951172, 0.06271536648273468, -9.587652206420898
18.61042594909668, 0.06310853362083435, -9.583197593688965
18.594482421875, 0.06336512416601181, -9.58022689819336
18.57054328918457, 0.06373990327119827, -9.575777053833008
18.54657745361328, 0.0641108825802803, -9.571316719055176
18.530590057373047, 0.06436735391616821, -9.568330764770508
18.51459312438965, 0.06461625546216965, -9.565363883972168
18.490585327148438, 0.06497006118297577, -9.56092643737793
18.46653938293457, 0.06535850465297699, -9.556537628173828
18.450485229492188, 0.06561814248561859, -9.553624153137207
18.426387786865234, 0.0660061463713646, -9.549259185791016
18.410306930541992, 0.0662812665104866, -9.54636001586914
18.386154174804688, 0.06667423248291016, -9.542060852050781
18.37004280090332, 0.06693413108587265, -9.539200782775879
18.35390853881836, 0.0671752542257309, -9.536331176757812
18.32973289489746, 0.0675385370850563, -9.532002449035645
18.305545806884766, 0.06786268949508667, -9.52765941619873
18.289411544799805, 0.0680576041340828, -9.524755477905273
18.27327537536621, 0.06824208050966263, -9.521820068359375
18.24905014038086, 0.06848783046007156, -9.517403602600098
18.232898712158203, 0.06863081455230713, -9.514452934265137
18.20868492126465, 0.06882114708423615, -9.510027885437012
18.192529678344727, 0.06893260031938553, -9.507073402404785
18.16830062866211, 0.06908479332923889, -9.502653121948242
18.144067764282227, 0.06919891387224197, -9.498217582702637
18.127893447875977, 0.06925604492425919, -9.495259284973145
18.10359764099121, 0.06931416690349579, -9.490813255310059
18.087371826171875, 0.06933694332838058, -9.487873077392578
18.063045501708984, 0.06937390565872192, -9.483447074890137
18.04681396484375, 0.06940482556819916, -9.480476379394531
18.030574798583984, 0.06944456696510315, -9.4774751663208
18.006210327148438, 0.06949262320995331, -9.472936630249023
17.981828689575195, 0.06953062862157822, -9.468363761901855
17.96556282043457, 0.06955790519714355, -9.465262413024902
17.94114875793457, 0.06961461156606674, -9.460602760314941
17.924854278564453, 0.06964948028326035, -9.45749568939209
17.9085636138916, 0.069712795317173, -9.454414367675781
17.88409423828125, 0.06980415433645248, -9.449803352355957
17.859600067138672, 0.06990519165992737, -9.445211410522461
17.843263626098633, 0.07000439614057541, -9.442177772521973
17.818723678588867, 0.07012925297021866, -9.437623023986816
17.80235481262207, 0.07024209946393967, -9.434597969055176
17.777780532836914, 0.07040504366159439, -9.430061340332031
17.761390686035156, 0.07052385061979294, -9.427029609680176
17.736814498901367, 0.07070740312337875, -9.422492027282715
17.720426559448242, 0.07082048058509827, -9.419471740722656
17.69588279724121, 0.07099127024412155, -9.414941787719727
17.67951011657715, 0.07110503315925598, -9.411924362182617
17.654937744140625, 0.07127625495195389, -9.40739917755127
17.63857650756836, 0.07140681147575378, -9.404372215270996
17.6221981048584, 0.07152366638183594, -9.401345252990723
17.59763526916504, 0.07170935720205307, -9.396817207336426
17.57305908203125, 0.07188642770051956, -9.392303466796875
17.556659698486328, 0.0719955787062645, -9.389290809631348
17.53203582763672, 0.07217271625995636, -9.384809494018555
17.51560401916504, 0.07228583842515945, -9.381819725036621
17.49091148376465, 0.07254226505756378, -9.377328872680664
17.47442054748535, 0.0727282389998436, -9.374333381652832
17.44964599609375, 0.0730249285697937, -9.369844436645508
17.433115005493164, 0.07325217872858047, -9.366861343383789
17.41657257080078, 0.07346192002296448, -9.363883018493652
17.391721725463867, 0.07378122210502625, -9.35940933227539
17.37514877319336, 0.07398317754268646, -9.356429100036621
17.35029411315918, 0.07426685094833374, -9.352002143859863
17.333721160888672, 0.07446656376123428, -9.349071502685547
17.30884552001953, 0.07475750893354416, -9.344676971435547
17.283960342407227, 0.0750517025589943, -9.34028434753418
17.267364501953125, 0.07526163756847382, -9.337359428405762
17.242462158203125, 0.07559400796890259, -9.33297348022461
17.225858688354492, 0.07587233930826187, -9.330057144165039
17.200925827026367, 0.0762864276766777, -9.32568359375
17.184276580810547, 0.07658164948225021, -9.322773933410645
17.159259796142578, 0.07705684751272202, -9.318431854248047
17.14257049560547, 0.07737015932798386, -9.315535545349121
17.117502212524414, 0.07795891165733337, -9.311203956604004
17.100778579711914, 0.07837630808353424, -9.308319091796875
17.08404541015625, 0.07882174104452133, -9.305436134338379
17.058917999267578, 0.07954077422618866, -9.301142692565918
17.04215431213379, 0.08002195507287979, -9.298286437988281
17.01692771911621, 0.08081484586000443, -9.294066429138184
17.0001163482666, 0.08131133764982224, -9.291243553161621
16.974817276000977, 0.08209741115570068, -9.287053108215332
16.949451446533203, 0.08288157731294632, -9.282878875732422
16.932523727416992, 0.0833907276391983, -9.280098915100098
16.90700912475586, 0.08415675908327103, -9.27597427368164
16.88996696472168, 0.08465423434972763, -9.27323055267334
16.86435890197754, 0.08538175374269485, -9.269125938415527
16.84722900390625, 0.08582732081413269, -9.266379356384277
16.821521759033203, 0.08643701672554016, -9.26224422454834
16.804351806640625, 0.08679728209972382, -9.259477615356445
16.778535842895508, 0.0872950404882431, -9.255331039428711
16.76131820678711, 0.0875985249876976, -9.25256061553955
16.735410690307617, 0.08804932981729507, -9.248407363891602
16.71816062927246, 0.08832148462533951, -9.245659828186035
16.700847625732422, 0.08859197050333023, -9.242920875549316
16.67487144470215, 0.08897048234939575, -9.238794326782227
16.648847579956055, 0.08932551741600037, -9.234651565551758
16.631446838378906, 0.08956856280565262, -9.23187255859375
16.61406707763672, 0.08978794515132904, -9.229079246520996
16.58789825439453, 0.09013710916042328, -9.224920272827148
16.570432662963867, 0.09036938846111298, -9.22214412689209
16.544214248657227, 0.09071603417396545, -9.217968940734863
16.517961502075195, 0.09107948839664459, -9.213815689086914
16.500469207763672, 0.09133632481098175, -9.211045265197754
16.48297882080078, 0.09161045402288437, -9.20827579498291
16.456735610961914, 0.09203404188156128, -9.204150199890137
16.43051528930664, 0.09243357926607132, -9.200017929077148
16.412986755371094, 0.09272638708353043, -9.197293281555176
16.38671112060547, 0.09313635528087616, -9.193158149719238
16.369171142578125, 0.09340248256921768, -9.19040584564209
16.342864990234375, 0.09376566857099533, -9.186279296875
16.325345993041992, 0.09398102015256882, -9.183494567871094
16.299062728881836, 0.09427566081285477, -9.179309844970703
16.28155517578125, 0.09445396065711975, -9.176495552062988
16.25531005859375, 0.0946938619017601, -9.172245979309082
16.23781394958496, 0.09483298659324646, -9.16938304901123
16.22034454345703, 0.09495177119970322, -9.166511535644531
16.194133758544922, 0.09511951357126236, -9.162158966064453
16.176668167114258, 0.09519955515861511, -9.159248352050781
16.15049171447754, 0.09527068585157394, -9.154878616333008
16.124340057373047, 0.09527307003736496, -9.150465965270996
16.106929779052734, 0.09524375200271606, -9.147523880004883
16.080759048461914, 0.09513649344444275, -9.143152236938477
16.063310623168945, 0.09504402428865433, -9.140267372131348
16.037137985229492, 0.09487546980381012, -9.135942459106445
16.019662857055664, 0.09475352615118027, -9.133064270019531
15.993484497070312, 0.09453313052654266, -9.128738403320312
15.976038932800293, 0.09435582160949707, -9.125842094421387
15.949873924255371, 0.09407579153776169, -9.121474266052246
15.932452201843262, 0.09387502819299698, -9.11854076385498
15.915002822875977, 0.09367643296718597, -9.115582466125488
15.888860702514648, 0.09335493296384811, -9.111119270324707
15.871438980102539, 0.0931289792060852, -9.10816764831543
15.845345497131348, 0.09276650846004486, -9.103705406188965
15.819273948669434, 0.09237813949584961, -9.099193572998047
15.801913261413574, 0.09213952720165253, -9.096153259277344
15.77591609954834, 0.09177953004837036, -9.091584205627441
15.758604049682617, 0.09155295044183731, -9.088526725769043
15.732662200927734, 0.09123686701059341, -9.083916664123535
15.715394020080566, 0.09102749824523926, -9.08083438873291
15.689515113830566, 0.09075899422168732, -9.07620906829834
15.67229175567627, 0.09059280902147293, -9.073134422302246
15.655089378356934, 0.09044197201728821, -9.070054054260254
15.629318237304688, 0.09025184065103531, -9.065418243408203
15.612162590026855, 0.09013112634420395, -9.062308311462402
15.58646011352539, 0.09002095460891724, -9.057639122009277
15.569351196289062, 0.0899345800280571, -9.054524421691895
15.543741226196289, 0.08986981213092804, -9.049840927124023
15.526705741882324, 0.08982864767313004, -9.04671573638916
15.501209259033203, 0.08976873010396957, -9.042030334472656
15.484264373779297, 0.08973798155784607, -9.038895606994629
15.458913803100586, 0.08968544751405716, -9.034197807312012
15.442076683044434, 0.0896533876657486, -9.03106689453125
15.416885375976562, 0.08961813896894455, -9.026389122009277
15.391759872436523, 0.08958592265844345, -9.021724700927734
15.375041961669922, 0.08956693112850189, -9.018621444702148
15.350024223327637, 0.08951901644468307, -9.013960838317871
15.3333740234375, 0.08947296440601349, -9.010858535766602
15.308465957641602, 0.08936316519975662, -9.006207466125488
15.291871070861816, 0.08927877247333527, -9.003150939941406
15.267038345336914, 0.08915244042873383, -8.998568534851074
15.250506401062012, 0.08906068652868271, -8.995521545410156
15.225741386413574, 0.08891332149505615, -8.990973472595215
15.209269523620605, 0.08885450661182404, -8.98796272277832
15.18457317352295, 0.08876632899045944, -8.9834623336792
15.168111801147461, 0.08872339129447937, -8.980481147766113
15.143436431884766, 0.08866357803344727, -8.976038932800293
15.126995086669922, 0.08861786127090454, -8.97308349609375
15.102380752563477, 0.0885515809059143, -8.968745231628418
15.085975646972656, 0.08849749714136124, -8.965864181518555
15.061375617980957, 0.08840087801218033, -8.961559295654297
15.0449800491333, 0.08834578096866608, -8.958728790283203
15.020387649536133, 0.0882452055811882, -8.954462051391602
15.003973007202148, 0.08820600807666779, -8.95166015625
14.987557411193848, 0.08815563470125198, -8.948875427246094
14.962918281555176, 0.08809205144643784, -8.944711685180664
14.938282012939453, 0.08802860230207443, -8.940543174743652
14.921858787536621, 0.08798184245824814, -8.937760353088379
14.897202491760254, 0.087913878262043, -8.933588027954102
14.880778312683105, 0.08784988522529602, -8.930793762207031
14.856159210205078, 0.08772619813680649, -8.926584243774414
14.839778900146484, 0.0876346006989479, -8.923773765563965
14.81521224975586, 0.08747220784425735, -8.919537544250488
14.798834800720215, 0.08734411746263504, -8.916696548461914
14.782479286193848, 0.08720843493938446, -8.913846015930176
14.757981300354004, 0.08699043095111847, -8.909549713134766
14.73352336883545, 0.08675166219472885, -8.905271530151367
14.717229843139648, 0.08658372610807419, -8.902412414550781
14.692867279052734, 0.08636420965194702, -8.89809799194336
14.676652908325195, 0.08620759099721909, -8.895234107971191
14.65237045288086, 0.08595962077379227, -8.890929222106934
14.636242866516113, 0.08581557869911194, -8.888062477111816
14.620110511779785, 0.08566277474164963, -8.885201454162598
14.59595012664795, 0.08543280512094498, -8.880911827087402
14.571781158447266, 0.08518040925264359, -8.876601219177246
14.555663108825684, 0.08500193059444427, -8.873696327209473
14.531468391418457, 0.08471114933490753, -8.869367599487305
14.515312194824219, 0.08451195061206818, -8.866480827331543
14.491042137145996, 0.08420484513044357, -8.862156867980957
14.474847793579102, 0.08399127423763275, -8.859265327453613
14.458638191223145, 0.08377183973789215, -8.856368064880371
14.434257507324219, 0.08345511555671692, -8.8519926071167
14.41798210144043, 0.0832441970705986, -8.84906005859375
14.393489837646484, 0.08296380192041397, -8.844677925109863
14.368941307067871, 0.08271195739507675, -8.840298652648926
14.352559089660645, 0.08254791051149368, -8.837370872497559
14.33613109588623, 0.08237233012914658, -8.83443832397461
14.311491966247559, 0.08208142220973969, -8.830065727233887
14.29506778717041, 0.08186047524213791, -8.827162742614746
14.270438194274902, 0.0815107598900795, -8.822803497314453
14.25402545928955, 0.08126837015151978, -8.819903373718262
14.229423522949219, 0.08085739612579346, -8.815573692321777
14.213024139404297, 0.08057771623134613, -8.812673568725586
14.18842601776123, 0.08012622594833374, -8.808377265930176
14.163839340209961, 0.07966665178537369, -8.804096221923828
14.147452354431152, 0.0793548971414566, -8.80123519897461
14.122878074645996, 0.07882751524448395, -8.79703140258789
14.106510162353516, 0.07844524830579758, -8.794217109680176
14.081976890563965, 0.07783132046461105, -8.789981842041016
14.065631866455078, 0.07737552374601364, -8.787181854248047
14.041130065917969, 0.076664499938488, -8.782958030700684
14.024806022644043, 0.07615907490253448, -8.780130386352539
14.000312805175781, 0.07536409050226212, -8.775866508483887
13.983985900878906, 0.07482166588306427, -8.773008346557617
13.959467887878418, 0.07398673892021179, -8.768701553344727
13.943126678466797, 0.07343141734600067, -8.765833854675293
13.918601989746094, 0.07259229570627213, -8.761542320251465
13.902243614196777, 0.07204244285821915, -8.758670806884766
13.877691268920898, 0.0712326318025589, -8.754399299621582
13.861303329467773, 0.07071662694215775, -8.75156021118164
13.8367338180542, 0.06994569301605225, -8.74729061126709
13.820364952087402, 0.06943277269601822, -8.744458198547363
13.79577350616455, 0.06867147237062454, -8.740194320678711
13.779373168945312, 0.06816799938678741, -8.737338066101074
13.754714012145996, 0.06739918142557144, -8.733087539672852
13.738236427307129, 0.06688849627971649, -8.730243682861328
13.713464736938477, 0.0661265105009079, -8.72596263885498
13.69687557220459, 0.0656384751200676, -8.723121643066406
13.680302619934082, 0.06515270471572876, -8.72026538848877
13.655385971069336, 0.0644795373082161, -8.715968132019043
13.638765335083008, 0.06404729187488556, -8.713068962097168
13.613715171813965, 0.06347279995679855, -8.70871639251709
13.588658332824707, 0.06294801831245422, -8.704357147216797
13.57196044921875, 0.06261379271745682, -8.701430320739746
13.546875, 0.06216052547097206, -8.697016716003418
13.530165672302246, 0.061859093606472015, -8.694060325622559
13.505117416381836, 0.061410464346408844, -8.689568519592285
13.488414764404297, 0.061141837388277054, -8.686572074890137
13.471733093261719, 0.06087005138397217, -8.683565139770508
13.446691513061523, 0.060484252870082855, -8.67907428741455
13.429993629455566, 0.06022953242063522, -8.676076889038086
13.404942512512207, 0.05984654650092125, -8.671555519104004
13.379899024963379, 0.05945253744721413, -8.66701602935791
13.363215446472168, 0.059186678379774094, -8.663981437683105
13.33822250366211, 0.05879250168800354, -8.659428596496582
13.321578979492188, 0.058520618826150894, -8.656402587890625
13.296638488769531, 0.058100324124097824, -8.651853561401367
13.280022621154785, 0.057818878442049026, -8.648792266845703
13.255105972290039, 0.05738796666264534, -8.644214630126953
13.238482475280762, 0.05709385499358177, -8.64115047454834
13.213545799255371, 0.05668247491121292, -8.636544227600098
13.196934700012207, 0.056414052844047546, -8.633482933044434
13.171988487243652, 0.05602894723415375, -8.628885269165039
13.15536880493164, 0.055783454328775406, -8.625808715820312
13.13045597076416, 0.055431053042411804, -8.621131896972656
13.113856315612793, 0.055207185447216034, -8.618001937866211
13.088973045349121, 0.05488629639148712, -8.613292694091797
13.072379112243652, 0.05467689409852028, -8.610148429870605
13.047516822814941, 0.05435482785105705, -8.605408668518066
13.030954360961914, 0.054135583341121674, -8.602225303649902
13.006113052368164, 0.05378859117627144, -8.597416877746582
12.9895658493042, 0.053546395152807236, -8.594198226928711
12.973011016845703, 0.053279172629117966, -8.590948104858398
12.948204040527344, 0.052862271666526794, -8.586084365844727
12.93166732788086, 0.05257142335176468, -8.582839012145996
12.906832695007324, 0.05211928114295006, -8.57795524597168
12.89028549194336, 0.05180901288986206, -8.574714660644531
12.86540412902832, 0.051335349678993225, -8.569808006286621
12.840526580810547, 0.05084916204214096, -8.56489372253418
12.823907852172852, 0.05051625147461891, -8.561637878417969
12.798933029174805, 0.04999130591750145, -8.556715965270996
12.782282829284668, 0.049630992114543915, -8.553423881530762
12.757198333740234, 0.04901853948831558, -8.548391342163086
12.740456581115723, 0.04859772324562073, -8.545031547546387
12.715312957763672, 0.04794944450259209, -8.539984703063965
12.698480606079102, 0.047508955001831055, -8.536636352539062
12.681676864624023, 0.04706759750843048, -8.533297538757324
12.656427383422852, 0.046430595219135284, -8.528292655944824
12.631195068359375, 0.04578424617648125, -8.523293495178223
12.614392280578613, 0.04535049945116043, -8.519965171813965
12.589201927185059, 0.044713668525218964, -8.514979362487793
12.572443008422852, 0.04428808391094208, -8.51164722442627
12.555659294128418, 0.04385053366422653, -8.508316993713379
12.530501365661621, 0.043192338198423386, -8.503344535827637
12.513720512390137, 0.04275088012218475, -8.500040054321289
12.48853588104248, 0.04211083799600601, -8.495097160339355
12.471760749816895, 0.041691411286592484, -8.49181079864502
12.446565628051758, 0.041106488555669785, -8.48686695098877
12.421380996704102, 0.04054636135697365, -8.481904983520508
12.404607772827148, 0.0401800200343132, -8.478596687316895
12.387845993041992, 0.039834145456552505, -8.475273132324219
12.362747192382812, 0.03932639956474304, -8.470305442810059
12.337684631347656, 0.03884781152009964, -8.465354919433594
12.320978164672852, 0.03855704888701439, -8.462047576904297
12.304300308227539, 0.03826279193162918, -8.458746910095215
12.27928638458252, 0.037833936512470245, -8.453811645507812
12.254279136657715, 0.03743012994527817, -8.448893547058105
12.237602233886719, 0.03718481585383415, -8.445625305175781
12.212611198425293, 0.03684162348508835, -8.440743446350098
12.195971488952637, 0.03661908209323883, -8.437468528747559
12.170979499816895, 0.03632950782775879, -8.432595252990723
12.154329299926758, 0.036156293004751205, -8.42935848236084
12.137682914733887, 0.03600340709090233, -8.426155090332031
12.112709045410156, 0.03582845255732536, -8.421378135681152
12.087737083435059, 0.03569818660616875, -8.416641235351562
12.07108211517334, 0.035638682544231415, -8.413561820983887
12.046089172363281, 0.03557467460632324, -8.408965110778809
12.029443740844727, 0.035535942763090134, -8.405905723571777
12.004465103149414, 0.03546338528394699, -8.4013671875
11.987826347351074, 0.03540565446019173, -8.39835262298584
11.96279525756836, 0.03528278321027756, -8.39388370513916
11.9461088180542, 0.035198383033275604, -8.39090347290039
11.929418563842773, 0.03511369973421097, -8.387932777404785
11.904391288757324, 0.034984443336725235, -8.383503913879395
11.88772964477539, 0.03489389643073082, -8.380521774291992
11.862669944763184, 0.03477514535188675, -8.376130104064941
11.837593078613281, 0.03467283397912979, -8.3717679977417
11.82088851928711, 0.03460397943854332, -8.368870735168457
11.8041410446167, 0.03457208350300789, -8.366013526916504
11.779037475585938, 0.0345454141497612, -8.361729621887207
11.75390911102295, 0.034575920552015305, -8.35743522644043
11.737146377563477, 0.0346134714782238, -8.354599952697754
11.711997032165527, 0.034694377332925797, -8.350383758544922
11.695170402526855, 0.03480606526136398, -8.347657203674316
11.669971466064453, 0.03498156741261482, -8.343608856201172
11.653176307678223, 0.03512701392173767, -8.340967178344727
11.6279878616333, 0.03538799658417702, -8.337113380432129
11.611227989196777, 0.03556499630212784, -8.334572792053223
11.586112976074219, 0.035864561796188354, -8.330941200256348
11.569416046142578, 0.03605909273028374, -8.328590393066406
11.552751541137695, 0.03625325858592987, -8.326289176940918
11.527791976928711, 0.03656258434057236, -8.322925567626953
11.51120662689209, 0.03676421567797661, -8.320680618286133
11.486361503601074, 0.03706418350338936, -8.317411422729492
11.461652755737305, 0.03733670338988304, -8.314151763916016
11.445242881774902, 0.037510596215724945, -8.312039375305176
11.4288911819458, 0.03766757622361183, -8.30993366241455
11.40447998046875, 0.0378698967397213, -8.30677604675293
11.380224227905273, 0.03808147460222244, -8.303647994995117
11.364156723022461, 0.03821558877825737, -8.301583290100098
11.348170280456543, 0.03834618628025055, -8.299544334411621
11.324350357055664, 0.038513388484716415, -8.296565055847168
11.308581352233887, 0.03860682621598244, -8.294593811035156
11.285117149353027, 0.038712192326784134, -8.291672706604004
11.261894226074219, 0.03878287971019745, -8.288718223571777
11.246540069580078, 0.03881083056330681, -8.286748886108398
11.231303215026855, 0.03880500793457031, -8.284830093383789
11.208629608154297, 0.03878456726670265, -8.281881332397461
11.186237335205078, 0.038685042411088943, -8.278979301452637
11.171483039855957, 0.03859564661979675, -8.277066230773926
11.149603843688965, 0.03843733295798302, -8.274214744567871
11.135232925415039, 0.038296639919281006, -8.272345542907715
11.113909721374512, 0.038060855120420456, -8.269537925720215
11.099872589111328, 0.03788631036877632, -8.267661094665527
11.07907485961914, 0.0376058965921402, -8.264875411987305
11.065361976623535, 0.037408534437417984, -8.26302433013916
11.045056343078613, 0.037074726074934006, -8.260350227355957
11.031651496887207, 0.036820188164711, -8.258578300476074
11.011756896972656, 0.0363800972700119, -8.255934715270996
10.99863338470459, 0.035991303622722626, -8.254212379455566
10.97914981842041, 0.03541306033730507, -8.251611709594727
10.966334342956543, 0.03496263548731804, -8.249908447265625
10.953628540039062, 0.03451522812247276, -8.248205184936523
10.934834480285645, 0.033753570169210434, -8.24569034576416
10.916316986083984, 0.032970134168863297, -8.243217468261719
10.904125213623047, 0.03243790566921234, -8.24160385131836
10.892074584960938, 0.0318678542971611, -8.240050315856934
10.87420654296875, 0.031013304367661476, -8.237720489501953
10.856590270996094, 0.030153675004839897, -8.235404014587402
10.844986915588379, 0.02956576831638813, -8.233901023864746
10.827787399291992, 0.028678515926003456, -8.231637954711914
10.816445350646973, 0.02808450348675251, -8.23012924194336
10.805211067199707, 0.02748875878751278, -8.228618621826172
10.788564682006836, 0.026595916599035263, -8.226341247558594
10.777602195739746, 0.025998946279287338, -8.224830627441406
10.76134967803955, 0.02511342242360115, -8.222572326660156
10.74535083770752, 0.024240581318736076, -8.22032642364502
10.734831809997559, 0.02365848608314991, -8.21877670288086
10.724421501159668, 0.023085942491889, -8.217230796813965
10.709023475646973, 0.022228317335247993, -8.21490478515625
10.693885803222656, 0.021382644772529602, -8.2125825881958
10.683938980102539, 0.020837493240833282, -8.211027145385742
10.669264793395996, 0.02003849670290947, -8.208685874938965
10.65963363647461, 0.01951231248676777, -8.207106590270996
10.645492553710938, 0.018735675141215324, -8.204755783081055
10.636224746704102, 0.018231794238090515, -8.203182220458984
10.62257194519043, 0.01748073846101761, -8.200769424438477
10.613615036010742, 0.016975972801446915, -8.199150085449219
10.604778289794922, 0.01646595448255539, -8.197521209716797
10.591710090637207, 0.01572304032742977, -8.195073127746582
10.583128929138184, 0.015234582126140594, -8.193446159362793
10.570494651794434, 0.014499131590127945, -8.191014289855957
10.558104515075684, 0.013793238438665867, -8.188605308532715
10.549979209899902, 0.013330494984984398, -8.18701171875
10.537991523742676, 0.012576074339449406, -8.184637069702148
10.530120849609375, 0.012060034088790417, -8.18304443359375
10.51849365234375, 0.011266103014349937, -8.180657386779785
10.510848045349121, 0.010707907378673553, -8.179045677185059
10.5032958984375, 0.010157194919884205, -8.17745590209961
10.492069244384766, 0.009318088181316853, -8.175054550170898
10.484702110290527, 0.008771953172981739, -8.173470497131348
10.473746299743652, 0.007897411473095417, -8.171051025390625
10.462979316711426, 0.006995341274887323, -8.168614387512207
10.45590591430664, 0.006394405849277973, -8.166996955871582
10.445430755615234, 0.0054068793542683125, -8.164504051208496
10.438567161560059, 0.004748149309307337, -8.16286563873291
10.428436279296875, 0.0037728112656623125, -8.160443305969238
10.421818733215332, 0.0031140001956373453, -8.158869743347168
10.412063598632812, 0.0021468005143105984, -8.15652084350586
10.405672073364258, 0.0015209874836727977, -8.154953956604004
10.396239280700684, 0.0006112115806899965, -8.15262508392334
