3.357861042022705, -0.09640412032604218, -5.451694011688232
3.3831653594970703, -0.09660716354846954, -5.457566738128662
3.391592025756836, -0.09667497873306274, -5.459524154663086
3.425252676010132, -0.09692299365997314, -5.4673542976379395
3.442058801651001, -0.0970333144068718, -5.471285820007324
3.467231512069702, -0.09716910123825073, -5.47722864151001
3.4839961528778076, -0.09726369380950928, -5.481220722198486
3.500746250152588, -0.0973629578948021, -5.485223770141602
3.525850296020508, -0.09752274304628372, -5.491244316101074
3.550931453704834, -0.09769775718450546, -5.497286319732666
3.5676426887512207, -0.09783080220222473, -5.501324653625488
3.5926873683929443, -0.09807084500789642, -5.507383823394775
3.60102915763855, -0.09815625846385956, -5.509408473968506
3.634359121322632, -0.09851562231779099, -5.517486095428467
3.65100359916687, -0.09870299696922302, -5.521509170532227
3.6759696006774902, -0.09896153956651688, -5.527487277984619
3.6926043033599854, -0.09911404550075531, -5.531472206115723
3.7092325687408447, -0.09924867749214172, -5.535455226898193
3.7341830730438232, -0.09939835965633392, -5.541398525238037
3.7591352462768555, -0.09949461370706558, -5.547344207763672
3.7757728099823, -0.09952898323535919, -5.551305294036865
3.8007073402404785, -0.09953732788562775, -5.557257652282715
3.8173165321350098, -0.09952731430530548, -5.561243057250977
3.8421783447265625, -0.0994410514831543, -5.56725549697876
3.858721971511841, -0.09936618059873581, -5.571288585662842
3.875236988067627, -0.09927425533533096, -5.5753278732299805
3.89998197555542, -0.09910751134157181, -5.581391334533691
3.9246864318847656, -0.09888672083616257, -5.5874457359313965
3.9411568641662598, -0.09867148101329803, -5.59146785736084
3.9658408164978027, -0.09833337366580963, -5.597506999969482
3.9822754859924316, -0.09808606654405594, -5.601531505584717
4.006887912750244, -0.09772689640522003, -5.60756778717041
4.023279666900635, -0.09749208390712738, -5.611610412597656
4.04775333404541, -0.09714336693286896, -5.6176862716674805
4.064029216766357, -0.09692121297121048, -5.62175178527832
4.080267906188965, -0.09670905768871307, -5.625830173492432
4.104574680328369, -0.09638135880231857, -5.6319661140441895
4.128836631774902, -0.09603969007730484, -5.638128757476807
4.144988536834717, -0.09579995274543762, -5.6422576904296875
4.169198989868164, -0.0954441949725151, -5.6484694480896
4.18532133102417, -0.09520813822746277, -5.652623653411865
4.209464073181152, -0.09483058750629425, -5.658915996551514
4.225546360015869, -0.09457439184188843, -5.66314697265625
4.249638080596924, -0.09415874630212784, -5.669572353363037
4.265681266784668, -0.09388384222984314, -5.673877239227295
4.281707286834717, -0.09361061453819275, -5.678202152252197
4.305744171142578, -0.09318991750478745, -5.684728145599365
4.321768760681152, -0.09290865063667297, -5.689088821411133
4.345822811126709, -0.09246029704809189, -5.695662021636963
4.369886875152588, -0.09202056378126144, -5.702261924743652
4.3779096603393555, -0.09187567234039307, -5.704464912414551
4.410031795501709, -0.09130369871854782, -5.7134270668029785
4.426097393035889, -0.09102379530668259, -5.717904567718506
4.442178726196289, -0.0907389223575592, -5.72240686416626
4.466304302215576, -0.09030801802873611, -5.72912073135376
4.490439414978027, -0.08986467123031616, -5.735847473144531
4.506508827209473, -0.0895593911409378, -5.740345001220703
4.5305914878845215, -0.08909673243761063, -5.747081756591797
4.546619892120361, -0.08877868950366974, -5.751571178436279
4.570647716522217, -0.08829925954341888, -5.758334159851074
4.586660861968994, -0.08798113465309143, -5.762876987457275
4.610711097717285, -0.08753262460231781, -5.769676685333252
4.6267595291137695, -0.08724876493215561, -5.77419900894165
4.642819404602051, -0.08697839826345444, -5.778712749481201
4.666914463043213, -0.08660376071929932, -5.785457134246826
4.691012382507324, -0.0862489715218544, -5.792149543762207
4.707076072692871, -0.08603628724813461, -5.796576023101807
4.731172561645508, -0.08574102818965912, -5.803193092346191
4.7472405433654785, -0.0855705514550209, -5.8075761795043945
4.771331787109375, -0.08535962551832199, -5.814111232757568
4.787389755249023, -0.08523344248533249, -5.818457126617432
4.811492443084717, -0.08507249504327774, -5.824930191040039
4.827566623687744, -0.08498067408800125, -5.829233169555664
4.843645095825195, -0.08490407466888428, -5.833520889282227
4.867808818817139, -0.08480154722929001, -5.839931964874268
4.892017364501953, -0.08470143377780914, -5.84633731842041
4.9081854820251465, -0.08463072776794434, -5.850595474243164
4.932477951049805, -0.08453844487667084, -5.856973171234131
4.948680877685547, -0.08447945863008499, -5.861223220825195
4.972991466522217, -0.08440392464399338, -5.867608070373535
4.98919677734375, -0.0843564122915268, -5.871861934661865
5.005455017089844, -0.08430646359920502, -5.876102447509766
5.029860973358154, -0.08422218263149261, -5.882447242736816
5.04616641998291, -0.08415688574314117, -5.886660575866699
5.070664405822754, -0.08402766287326813, -5.892942905426025
5.09520149230957, -0.08386685699224472, -5.8991875648498535
5.1115899085998535, -0.08373880386352539, -5.903315544128418
5.136208534240723, -0.08352382481098175, -5.90947151184082
5.152624607086182, -0.0833730399608612, -5.913570880889893
5.177308559417725, -0.08307255804538727, -5.9196906089782715
5.193752288818359, -0.08286496251821518, -5.923764705657959
5.210186004638672, -0.0826483964920044, -5.927828788757324
5.234813690185547, -0.08231551945209503, -5.933939456939697
5.259413719177246, -0.08196903765201569, -5.940066814422607
5.275760173797607, -0.08171594142913818, -5.944152355194092
5.300251483917236, -0.08132252097129822, -5.950280666351318
5.316554546356201, -0.08104217052459717, -5.954357147216797
5.340965747833252, -0.08061826974153519, -5.960469722747803
5.357219219207764, -0.08033666759729385, -5.964558124542236
5.381530284881592, -0.07992895692586899, -5.970691204071045
5.397727966308594, -0.079661063849926, -5.974775314331055
5.413917541503906, -0.07939592748880386, -5.978853702545166
5.43820333480835, -0.07896651327610016, -5.984987258911133
5.462484359741211, -0.0784904956817627, -5.991115093231201
5.478671073913574, -0.07813087850809097, -5.995185852050781
5.502937316894531, -0.07756857573986053, -6.001283645629883
5.511022567749023, -0.07736387103796005, -6.003309726715088
5.543354034423828, -0.07651921361684799, -6.011391639709473
5.559512138366699, -0.0760875940322876, -6.015424728393555
5.583791732788086, -0.07540588080883026, -6.021438121795654
5.599966049194336, -0.07492943853139877, -6.025424480438232
5.616132736206055, -0.0744301900267601, -6.029388427734375
5.640345573425293, -0.07364054769277573, -6.035316467285156
5.664527893066406, -0.07282223552465439, -6.04123067855835
5.680636882781982, -0.07226213067770004, -6.045156478881836
5.7048163414001465, -0.07143189758062363, -6.05103874206543
5.7209343910217285, -0.07088742405176163, -6.054964542388916
5.745180606842041, -0.07005347311496735, -6.060805797576904
5.761332988739014, -0.0695115178823471, -6.064723968505859
5.785651206970215, -0.06874803453683853, -6.070589065551758
5.801887035369873, -0.06826215982437134, -6.074479579925537
5.82627534866333, -0.06756769865751266, -6.080312252044678
5.842600345611572, -0.06714604794979095, -6.084183216094971
5.867094039916992, -0.06654702872037888, -6.090008735656738
5.883448600769043, -0.06618119031190872, -6.093885898590088
5.908001899719238, -0.06568457931280136, -6.09968900680542
5.924367904663086, -0.06537531316280365, -6.103570461273193
5.948909282684326, -0.06498610973358154, -6.1093597412109375
5.965249061584473, -0.06475258618593216, -6.113241672515869
5.989730358123779, -0.06443987041711807, -6.119099140167236
6.006030082702637, -0.06423953920602798, -6.12301778793335
6.030457019805908, -0.06395016610622406, -6.128940582275391
6.046712398529053, -0.0637662336230278, -6.132893085479736
6.071066379547119, -0.06349137425422668, -6.138841152191162
6.087277889251709, -0.06330108642578125, -6.142796516418457
6.111573219299316, -0.06298968940973282, -6.148706436157227
6.127757549285889, -0.062777079641819, -6.152658462524414
6.152021408081055, -0.062373802065849304, -6.158561706542969
6.168185710906982, -0.06208422780036926, -6.162503242492676
6.184342384338379, -0.061774350702762604, -6.166444778442383
6.208575248718262, -0.06128259375691414, -6.172356128692627
6.23280143737793, -0.060760244727134705, -6.17827844619751
6.248950481414795, -0.060386817902326584, -6.182231903076172
6.273155689239502, -0.05978967249393463, -6.1881914138793945
6.289279937744141, -0.059385403990745544, -6.192195892333984
6.313473224639893, -0.05875460058450699, -6.198235511779785
6.329598426818848, -0.05833224952220917, -6.202290058135986
6.353818893432617, -0.057651787996292114, -6.208404541015625
6.369969367980957, -0.05719362944364548, -6.212496757507324
6.386125564575195, -0.056730207055807114, -6.21660041809082
6.410358905792236, -0.05602317303419113, -6.222772598266602
6.43458890914917, -0.055306632071733475, -6.228970050811768
6.450744152069092, -0.05482154339551926, -6.233110427856445
6.474976062774658, -0.054084595292806625, -6.239357948303223
6.491121768951416, -0.05359705165028572, -6.2435431480407715
6.5072784423828125, -0.053098924458026886, -6.2477569580078125
6.5315022468566895, -0.052385032176971436, -6.254051208496094
6.555717945098877, -0.05172111466526985, -6.260371685028076
6.571842193603516, -0.05129183828830719, -6.264590740203857
6.596001148223877, -0.05066799744963646, -6.2709269523620605
6.612116813659668, -0.050285786390304565, -6.2751569747924805
6.636292934417725, -0.04974125698208809, -6.281507968902588
6.652428150177002, -0.04941033199429512, -6.285739898681641
6.676637649536133, -0.04897528141736984, -6.292081356048584
6.6927714347839355, -0.048707783222198486, -6.296315670013428
6.716994762420654, -0.04835348576307297, -6.30265474319458
6.733144283294678, -0.04814520105719566, -6.306873798370361
6.749298095703125, -0.04796203225851059, -6.311083793640137
6.773526191711426, -0.0477445162832737, -6.317465305328369
6.7977399826049805, -0.04758038371801376, -6.323837757110596
6.813872337341309, -0.04750366508960724, -6.328081130981445
6.83806848526001, -0.04740174487233162, -6.334446907043457
6.854209899902344, -0.04734893515706062, -6.33868408203125
6.878414154052734, -0.04730574041604996, -6.345027446746826
6.894541263580322, -0.04729026183485985, -6.349249362945557
6.9187541007995605, -0.04731839895248413, -6.355583190917969
6.934891700744629, -0.04733017459511757, -6.359808921813965
6.951028823852539, -0.04733743518590927, -6.364036560058594
6.975228309631348, -0.04736154526472092, -6.370381832122803
6.999422550201416, -0.04739966616034508, -6.376720428466797
7.015559196472168, -0.04743469879031181, -6.380934715270996
7.039765357971191, -0.04749539494514465, -6.387245178222656
7.0478315353393555, -0.047516580671072006, -6.38934850692749
7.080066680908203, -0.047616228461265564, -6.397737979888916
7.096166610717773, -0.04766860604286194, -6.40194034576416
7.120315074920654, -0.04776826128363609, -6.408217906951904
7.136430740356445, -0.047842297703027725, -6.412402629852295
7.160628318786621, -0.04796312376856804, -6.418665409088135
7.17677116394043, -0.04804927855730057, -6.422848701477051
7.200973033905029, -0.04816849157214165, -6.429156303405762
7.217105388641357, -0.04823446646332741, -6.4333696365356445
7.2413105964660645, -0.04828133434057236, -6.439692974090576
7.257441520690918, -0.048296306282281876, -6.4439191818237305
7.281642436981201, -0.04823840409517288, -6.450222969055176
7.2977681159973145, -0.048167310655117035, -6.45443058013916
7.3219451904296875, -0.04801498353481293, -6.460752010345459
7.338081359863281, -0.0478796660900116, -6.464964389801025
7.362262725830078, -0.04768327623605728, -6.471297264099121
7.3783793449401855, -0.04751091077923775, -6.475505352020264
7.4025373458862305, -0.047237709164619446, -6.481813430786133
7.410587787628174, -0.04713445529341698, -6.483908653259277
7.442748069763184, -0.04670002683997154, -6.492234706878662
7.458807945251465, -0.04647586867213249, -6.496394157409668
7.482875823974609, -0.04610653594136238, -6.50261116027832
7.498894214630127, -0.04585091024637222, -6.506740093231201
7.514889240264893, -0.04558488726615906, -6.510868072509766
7.538839340209961, -0.04518595710396767, -6.517056941986084
7.562765598297119, -0.04476958140730858, -6.523261547088623
7.578718185424805, -0.04446960613131523, -6.527399063110352
7.594660758972168, -0.04415915906429291, -6.531537055969238
7.618556022644043, -0.043680574744939804, -6.537762641906738
7.642403602600098, -0.04317845404148102, -6.544002532958984
7.658283233642578, -0.042840827256441116, -6.548177242279053
7.674097537994385, -0.04247213527560234, -6.55233097076416
7.697789192199707, -0.0419120118021965, -6.558562278747559
7.713550090789795, -0.04151961952447891, -6.562705993652344
7.737180233001709, -0.04089830443263054, -6.568923473358154
7.752927780151367, -0.04047846421599388, -6.573067665100098
7.776484966278076, -0.03981339931488037, -6.579276084899902
7.800017833709717, -0.0391470268368721, -6.585506439208984
7.815699100494385, -0.038706135004758835, -6.589657783508301
7.839178085327148, -0.03802694380283356, -6.595858097076416
7.854816913604736, -0.037584565579891205, -6.599994659423828
7.870445251464844, -0.03714975714683533, -6.604134559631348
7.893866539001465, -0.036522988229990005, -6.610354423522949
7.917247772216797, -0.03593479469418526, -6.616580009460449
7.932754993438721, -0.035592593252658844, -6.620725631713867
7.955985069274902, -0.03510427847504616, -6.626956462860107
7.971423149108887, -0.03480219468474388, -6.631111145019531
7.994560718536377, -0.034392885863780975, -6.6373467445373535
8.00998592376709, -0.03413887694478035, -6.641513347625732
8.033135414123535, -0.03380943834781647, -6.6477952003479
8.048576354980469, -0.03361104056239128, -6.65200138092041
8.064022064208984, -0.033432383090257645, -6.656223773956299
8.08717155456543, -0.0332271084189415, -6.662587642669678
8.110310554504395, -0.03306896984577179, -6.669001579284668
8.12572956085205, -0.03298427164554596, -6.673335075378418
8.148865699768066, -0.03287834674119949, -6.679896831512451
8.156575202941895, -0.0328533910214901, -6.682098388671875
8.187408447265625, -0.03277840092778206, -6.690930366516113
8.202824592590332, -0.03275366500020027, -6.695348739624023
8.225892066955566, -0.03276432305574417, -6.702051162719727
8.24125862121582, -0.0327717550098896, -6.706535816192627
8.256610870361328, -0.03278059512376785, -6.711035251617432
8.279622077941895, -0.03279142826795578, -6.7178215980529785
8.302627563476562, -0.03280424699187279, -6.724634647369385
8.317964553833008, -0.032815106213092804, -6.729190826416016
8.340996742248535, -0.03282428905367851, -6.736057281494141
8.34868049621582, -0.03282662108540535, -6.738348484039307
8.379478454589844, -0.03279988095164299, -6.747558116912842
8.39489459991455, -0.03278253227472305, -6.752157211303711
8.41033935546875, -0.032754916697740555, -6.756783962249756
8.433528900146484, -0.032698776572942734, -6.76371955871582
8.45675277709961, -0.03261292725801468, -6.770662784576416
8.47225570678711, -0.03250395134091377, -6.775347709655762
8.495525360107422, -0.03234168887138367, -6.782387733459473
8.511052131652832, -0.032229069620370865, -6.787113666534424
8.534387588500977, -0.032049454748630524, -6.79422664642334
8.549960136413574, -0.03192868456244469, -6.798966884613037
8.573405265808105, -0.03173551335930824, -6.806121349334717
8.589064598083496, -0.03159351646900177, -6.8108930587768555
8.604750633239746, -0.03143751993775368, -6.815670013427734
8.628341674804688, -0.03117806278169155, -6.822846412658691
8.644087791442871, -0.0309991966933012, -6.827620029449463
8.667764663696289, -0.03070877492427826, -6.834798812866211
8.691496849060059, -0.030403878539800644, -6.841971397399902
8.699427604675293, -0.03029836341738701, -6.844360828399658
8.73119068145752, -0.02989340014755726, -6.853907108306885
8.747091293334961, -0.029701778665184975, -6.858656406402588
8.771014213562012, -0.02940872684121132, -6.86577844619751
8.786979675292969, -0.02921583689749241, -6.870508193969727
8.802961349487305, -0.029023338109254837, -6.875218391418457
8.826973915100098, -0.02877214178442955, -6.882232666015625
8.851021766662598, -0.02854965813457966, -6.8891730308532715
8.86707592010498, -0.028414085507392883, -6.893775463104248
8.891183853149414, -0.02822156995534897, -6.900633811950684
8.907254219055176, -0.02809802256524563, -6.9051713943481445
8.931375503540039, -0.027925660833716393, -6.911954879760742
8.947453498840332, -0.027816975489258766, -6.916479110717773
8.971601486206055, -0.027701446786522865, -6.923279762268066
8.987699508666992, -0.02762635238468647, -6.927802562713623
9.003799438476562, -0.027552230283617973, -6.932317733764648
9.02794361114502, -0.027421077713370323, -6.938986301422119
9.052078247070312, -0.02727733924984932, -6.945620536804199
9.068163871765137, -0.027177084237337112, -6.950039863586426
9.09232234954834, -0.027000876143574715, -6.956663608551025
9.10842514038086, -0.02687748521566391, -6.961068630218506
9.132655143737793, -0.026654476299881935, -6.967654705047607
9.148818969726562, -0.026480762287974358, -6.972040176391602
9.164998054504395, -0.026281028985977173, -6.976419448852539
9.189258575439453, -0.025955157354474068, -6.982967853546143
9.213531494140625, -0.02556701935827732, -6.989485263824463
9.229740142822266, -0.025239653885364532, -6.993838310241699
9.254060745239258, -0.024737900123000145, -7.00037145614624
9.270312309265137, -0.02437615394592285, -7.004741191864014
9.294737815856934, -0.023779187351465225, -7.011292457580566
9.311018943786621, -0.023370182141661644, -7.015650272369385
9.335525512695312, -0.02264513447880745, -7.022183895111084
9.35185718536377, -0.02214992046356201, -7.026547431945801
9.368188858032227, -0.02164144068956375, -7.030920028686523
9.392695426940918, -0.02089546248316765, -7.037508487701416
9.417200088500977, -0.020156100392341614, -7.0441060066223145
9.433545112609863, -0.019657840952277184, -7.048525810241699
9.458049774169922, -0.018918922170996666, -7.055174350738525
9.474408149719238, -0.01842373050749302, -7.059606552124023
9.49894905090332, -0.017670245841145515, -7.0662522315979
9.515291213989258, -0.01717161387205124, -7.070673942565918
9.53982925415039, -0.01640416495501995, -7.077297210693359
9.556169509887695, -0.015890974551439285, -7.081723213195801
9.572498321533203, -0.01537263486534357, -7.086160659790039
9.596997261047363, -0.014611752703785896, -7.09279727935791
9.62149429321289, -0.013867341913282871, -7.099404811859131
9.637834548950195, -0.013377672992646694, -7.103787899017334
9.662365913391113, -0.012659662403166294, -7.1103315353393555
9.670539855957031, -0.01242516003549099, -7.112506866455078
9.703227043151855, -0.011537768878042698, -7.121153354644775
